x,y
0.7971369040084402,0.8832542561471138
-0.7806506702235947,0.1274504367587444
-0.46142718574462305,1.1028544283392774
0.2695048933941704,0.6570092990029186
-0.7434037865349923,0.4317868555365438
-0.9770380762670869,0.821619320513322
-0.6399539954345537,0.7301170676397155
0.2613308157414129,0.9096044418891669
0.9941311915645241,0.7173650366471943
-0.5960003315465241,0.21299539644020465
-0.5196982184249217,1.0054773533935562
0.7398102735440175,0.8381308574548564
0.6069340138793642,0.5171745840496023
-0.9271243263873128,0.3751123031470902
0.11526828887983798,1.183601954777679
0.43152241497796284,0.4898082351849775
-0.07004096771669488,0.6595418128278059
-0.9052392569875825,0.4915688200307875
0.14578273635095695,1.1134039473245074
0.8492183177012724,0.6150644370900543
0.6197745949529614,0.6257073618434994
-0.3523729759355374,0.444618306555447
-0.3911095420819395,0.8428782811714481
0.6874541063817232,0.8738399781117504
-0.9857632250186721,0.11434614952657757
0.7800302599719806,1.4778302408907378
0.642750596678801,0.2407506766812915
0.44492899114218964,0.8636215951767322
0.44958716547291666,0.5517075281622317
-0.3155712346275452,0.5528780944055602
0.2438332844545681,0.9215175444954424
-0.8726959078480196,0.2494520102319433
0.9763634925863331,1.4473186208248847
-0.09018893831384989,0.007673559478444281
0.7464169736984767,1.2136020448707692
-0.8694957123652658,-0.036904043186173435
0.3195101701123566,1.3393662001060567
-0.6983556976349949,0.08748040878816246
-0.3741282602377889,1.1083799432038175
-0.538358402933768,0.42637998050816117
-0.7392390877250887,0.8228646934051356
-0.36475640836287093,0.7268477493545399
-0.2786384732335292,0.6940858241101665
-0.023447651429543193,0.7526049704718343
0.0748009308732005,0.664135261143578
-0.2541777812853905,0.6079413738864214
0.7118157888090129,0.9843513526810114
-0.9431392405000274,0.05855598931850875
0.49181610568615386,1.402478711208902
0.30234607599062846,0.2650885427273579
0.36531178309658596,0.9349661035938284
0.2129159758715513,0.477207373043602
0.9351049742265658,0.9844148566883804
-0.40294862592168634,0.12658463958974536
0.7812583344967794,1.3004282091310824
0.356758248755767,0.22640545243022664
0.3014968560490394,0.9195867211812196
0.8170785520078971,0.6556381306981556
0.21306788739679683,0.5075119108277535
-0.546386854115849,0.5946683336288958
-0.14708352625278054,0.865899254099851
-0.6359935526054723,0.45662659104020675
-0.1506406709403567,0.9806046002765386
0.9723253908117426,0.7980652761939006
0.2445575372131723,0.3803495804136435
-0.17252383885888123,0.7571192114748245
0.24939692666946267,0.7497415527365817
-0.7384292853440748,0.3807324026960439
-0.41823287381160346,0.9903656886316243
-0.19852238510232323,0.5806796254536052
-0.7081904210283043,0.6303466478723382
0.014870690090558858,0.9318218289183571
-0.8451996388850604,0.3194871433552168
-0.68232905156774,0.9903593320116606
-0.7577257014323555,0.5201108586359702
-0.9105867690198044,0.7867532326520257
0.0040940948890877404,0.8918721625369407
-0.6751203958602412,0.3869594650424618
-0.5814357441346854,0.9269408366283396
0.15736356042602462,0.7516317744060557
0.13160007930850948,0.6246888703389076
0.7795495019112428,0.8747095903891021
0.8892096460807466,0.5549722864382535
-0.7586852419079964,0.30809515706874774
0.7208838425281798,1.3211330778207242
0.18010545132027378,0.19300783789749035
-0.7041746320009279,0.7340105559687224
-0.7610072102996548,0.6708696562287705
-0.7670390855700469,0.7261661288503957
0.6606515821370349,1.0500174404639964
0.300003577348666,0.3524213913643316
0.5318494593806757,0.9324820667606656
0.21502633700666518,0.4290976019019294
-0.010486675037405524,0.7773760435433763
0.2956430483962307,0.7003763289286006
0.36737104905618234,0.6740534936203159
-0.9467595626073477,0.34069208235169723
-0.14801709295326582,1.1430238633588037
0.010539241898736673,0.48059660860417747
0.10461650861260718,0.8353577911930186
0.2720450692535077,0.6256159870597041
-0.032463996089481695,0.628973464559423
0.2863960239754788,0.797871982868324
-0.6277478824020506,0.36816718607560706
-0.7747215575153004,0.8752767736996256
-0.898286928890756,0.5740610649411482
-0.079986989740499,1.0016257146757124
-0.052901172705677624,0.5099586071440542
-0.04453237741027438,0.7983516575909639
-0.3889490921733898,0.52685967624445
0.8342917193854071,1.107986820881236
-0.7039520431490727,0.022631090466421977
0.2236079717802164,1.2665757018140704
-0.2763866578433025,0.24781396330557776
-0.3417208177248321,0.9396272287906096
0.2949970681183798,0.7073613519138371
0.2137614513800994,0.6314479109594376
0.7147306262304141,0.8294902901716237
0.6358084421256562,0.5369309834957634
-0.12765294745472544,0.5535640344572428
-0.7396888415158989,0.6188165956534931
-0.38149482607449925,0.8496332639155162
0.8635533499348818,0.9110984680588641
0.9233830119293667,0.5181978515614947
0.37207693421971366,0.6043189758894493
-0.31699682493629644,0.5416203566850964
0.35267211996227266,0.9564514292626116
0.8965470193999607,0.6405830541503216
0.6129117410880114,0.5933093683778276
-0.7559670263899283,0.3667709347857002
-0.7987224824172965,0.908538805716804
-0.011208743504201424,0.7846268601134865
0.20107445457916406,0.672581267220149
0.9218406298386501,0.8586697078519575
-0.6056732078686204,0.14763080600866002
0.5440219335891732,1.2963774745032608
0.5992173135873105,0.35964931541091905
-0.9090800912332302,0.47843173179374593
0.4687539311163933,1.20365040964919
-0.6299324833922304,0.11025826414019077
0.40014040108814464,1.2770039752421476
0.6372275017830002,0.41938606016836416
-0.3372129386291143,0.5749520535015121
-0.9359324902762454,0.6187384390687586
-0.4819380267168052,0.883446135908301
-0.2889180663572699,0.6339991117198596
-0.7807348557096239,0.6047814264885665
-0.5892235439265525,0.8191073277669594
0.5102665166858671,0.902800367678604
-0.8841349622478345,0.17683576824108474
-0.36497916950684517,1.143673024277024
-0.5800547017006159,0.3977578939714651
-0.008587503797872875,1.0352698170050014
-0.30004161820821285,0.41024174135513
0.9690466624964369,1.1882199413728238
-0.08319435089222726,0.10310403782414512
-0.5826977623570748,0.8687652397019642
-0.6356171932225507,0.5857857920971533
-0.8598272341566657,0.7202496068504249
-0.39290169989779145,0.8181548423379434
-0.6837501823892667,0.5459587043411943
0.05694041706073527,0.9897340998245517
0.019193687623608735,0.49287559264933556
-0.7068562504911882,0.6220807317002244
-0.4165599036173182,0.8289055228365807
0.19364513017609242,0.7661178387753964
0.11086085273693569,0.5997665935866946
0.8422947629304798,0.9127609857820115
-0.6295366041286574,0.13544168928876965
-0.06823507403243934,1.1537882183734447
-0.014501433372727357,0.4458037730172913
0.923798466019051,1.0695086008521353
-0.3077833193248518,0.1123654692601927
0.6613484601961288,1.2452035403194657
-0.7389672645354628,0.008928732940368805
-0.24705916052406818,1.1598456733128355
-0.8203049955313675,0.29543673098654505
-0.9980365186870928,0.9163062374810866
-0.9005764123064162,0.6178582274237281
0.1849487179440954,1.0401306577531813
-0.32674574209077245,0.3431659261884011
0.5746163502363661,1.1363219624843226
-0.09428872582313685,0.24049016949534188
-0.1302545200581462,0.9410495338337171
-0.9672501602526506,0.32760623720357895
0.8307928295521232,1.4009498006569805
0.02271850370322448,0.09397625077681604
-0.2898302798595751,0.9119726564425321
0.45113876616373205,0.7456764554209193
-0.13261588457800788,0.47416413581868333
0.3020009696195247,0.9317237552659857
-0.6788346118071742,0.274991681781703
-0.4446344444806778,1.0221877662055934
0.9341555383558786,0.8559583794428496
-0.9986241552975961,0.04724299478159022
-0.23568714314295747,1.2384385305345118
-0.9055705933665839,0.23898853985175805
0.18388447011796916,1.2636127018176146
0.5616864922611224,0.47035792260869735
-0.4902059354840371,0.5277847323488217
0.6576673905902699,1.0936105286324893
-0.46073203849108113,0.1428934996752006
0.46441249639272364,1.234312758166739
-0.2551677857699741,0.19315492495960904
-0.6158090907759128,0.8866311222999081
-0.5764840473657356,0.6004961588795773
0.053545992464311576,0.9213039354695564
-0.7581365936352096,0.3352931674091804
0.6651152807878911,1.2926596270381008
0.09632674278714792,0.19894307280307164
0.7901888458515429,1.1305776509111105
-0.6870885299270726,0.030113116702668308
-0.8058960484563122,1.003746568607395
-0.8775431108709535,0.5205132616850036
0.5356883759687128,1.1840079120457085
0.6652927120773104,0.4219581109754282
-0.5368367900190343,0.5150643684014939
0.5430447083641827,1.0871440508503247
-0.3937659805391944,0.19696498048785618
-0.9363734548441405,0.8466900859485265
-0.6527654010667334,0.7001711841804124
0.24176401100471656,0.9273036177084677
-0.814084629028945,0.2616152675070754
-0.8762871787319779,0.9610953549481039
-0.1795412439474291,0.7378312602906693
-0.5862385178393879,0.5548055006559733
-0.062024552630988605,0.9250029829472217
0.25023689317077213,0.6200669736419658
0.01031612815536831,0.649799218356695
0.4661895761702062,0.8165692490636125
-0.15556833032864636,0.42120832574261735
0.28598759525214,0.967484559124083
0.6274571058739362,0.5875898874644311
-0.32772118427676844,0.47318226337117353
0.9532097650941083,1.1536780429772673
0.6774283641669292,0.3123995547471942
-0.7468297603092786,0.5211481784266756
-0.7320516606351664,0.8274496640233665
-0.6693108929253091,0.6458747985308164
-0.7099855773969881,0.7289363592834208
0.339480612538984,0.9508851655391088
0.38122450772047456,0.5186216631596076
0.9170047404697388,0.9029255025182075
-0.9044979094938383,0.04965498397114121
0.14595601442865758,1.3053788233391825
-0.7145521956940784,0.14739573465194988
-0.7687848284336329,1.000905910131545
-0.17098687778223054,0.6874359791869673
0.20591604929893825,0.7818607592266512
-0.6002888512179938,0.408767459549093
-0.33258998328750056,0.9537704953452273
-0.23146190091751007,0.5655599659205433
0.40258667514026003,0.9277424591069257
0.05782118242219059,0.43110968891800183
0.6006389947900903,0.9760864117479748
0.6096045573832081,0.48430915809339636
0.7123435399237719,0.8052127457512822
-0.4008911847681196,0.29273495018135876
0.1100438471352565,1.0688483694511726
0.0738648190557758,0.45221126854918375
0.5067955439437266,0.934762873266935
0.9316173070619402,0.6145457810496985
-0.12684320304740093,0.41466907508481926
0.6146500648948643,1.0449938789422397
-0.7013093170500426,0.11828633431645844
0.2593235650837231,1.2614250946608465
-0.633876386241172,0.14965641707106297
0.12049915058256944,1.1983812990343772
0.9701545712916422,0.6168780888939445
0.25926059144306746,0.4981237615354313
-0.11141998211381465,0.6955671649984423
0.13906653954200854,0.7421316912688997
-0.5924688358556296,0.4550081672527315
-0.9058216385648974,0.7797633940364238
0.1409197385183285,0.9288550035844045
0.8293209402456421,0.7018887759310076
-0.006890960977768756,0.41943135979575463
-0.6178397857802587,0.698003400424679
-0.008234484282896082,0.8556938784807955
-0.2487349183006875,0.5175831545332595
-0.5920681781918746,0.7153139411026588
-0.7378343537229661,0.654680140320455
-0.8979752807159229,0.6968395041461871
0.03956485091372519,0.9524191622946232
-0.15722038808030137,0.47318117870358234
0.983584073555094,1.1101220665041451
0.7063261239732121,0.3294605239127471
0.7709208555515017,0.8829163592634076
0.6300941838107328,0.48818985360432476
0.10954127781616396,0.6458966850079975
0.9733335001630692,0.9160964001744505
-0.019655074684997942,0.24679119834173052
-0.526297984830892,0.8169126972151051
0.48517578131677674,0.8789387527709592
-0.642857448000141,0.2578971889482637
-0.5219714386364827,1.000001246223975
0.45284909024894904,0.7698030810415829
-0.606275634422335,0.34048168869907597
-0.976306195418924,0.8339214794160442
0.5725842480735768,1.0258605197242134
0.20365370028696317,0.3663750279286592
-0.4819200872388072,0.7000787504005825
0.0813604562771606,0.8360074205416917
-0.6030146155571394,0.41345145980748615
-0.39718536434602747,0.9356212281667944
0.46239638741793776,0.7679779587230755
-0.9511708493209434,0.25250220895742914
-0.6935135435439439,1.052036865086049
-0.9249913511735288,0.451463881467126
-0.20894452752054504,1.0559504978967704
0.6680619979817393,0.7025050650090773
0.7653082632873802,0.6604706026102249
0.3297588777092977,0.5491187123913531
0.02254095901984443,0.6750332814569011
-0.027146558352086236,0.6734199924128924
0.8395160263804893,0.9060200800458829
0.34831975644907964,0.38441243723487845
0.7817587563967066,0.9621962380844036
0.5017262826668647,0.41016284067609465
-0.7305079237150696,0.5228483515298712
-0.8948736873345464,0.7807514096703322
-0.17785760172412113,0.8452805844009774
0.0065643998236168954,0.6382590558305598
0.7778606551633189,0.9030387114779678
-0.8397958163213968,0.1075116950498323
0.8625540842693971,1.4561505797668737
0.27145907811385483,0.12957289644129139
-0.9269259742584901,0.6703188682824837
0.47678786709879306,1.0872499918592227
0.9994194293975969,0.5650900022271376
-0.6882644615413864,0.286070425504608
0.024385189868988855,1.1369299127922698
0.6852674427325602,0.6001854618960372
-0.7128893268797634,0.3513712285795347
0.0007786032915748642,1.10416741703182
-0.7008241623422531,0.27517611862108743
0.33153618868113677,1.2227395928475997
0.3613903576686499,0.39167353952980716
-0.29155110126123973,0.6856908898439654
-0.8606631318199229,0.5524920707733694
0.2642894081072986,1.0904095212869043
0.23134741746889653,0.4353811111881331
-0.4265250734326611,0.6646137919119066
-0.28872938640262635,0.7493952272022206
0.5385852852937751,0.8616367755193888
0.7125841774454307,0.5904855804569721
-0.27904090495605005,0.4579339770503412
0.01180882457976673,0.9133133030685545
0.9681399406249371,0.7837066351826082
-0.7792026975143111,0.13426076447238644
0.8387049635463053,1.4257302786918977
0.8934278410806356,0.30148390517099627
0.9131897470136832,0.8769496544016597
-0.09223790596727133,0.2682617199472231
0.41404891662418764,1.0640504445470207
0.9138825048453927,0.5732543704810561
-0.7828589446652152,0.2827808430375827
0.24508337764396515,1.2220844571186096
-0.716977891908396,0.14827476553289248
0.07260551921058012,1.211732301147712
-0.7128207942124027,0.20515107744248395
0.7473355002825524,1.360292923007164
-0.7976042811553257,-0.07277337702305692
-0.8711735490693391,1.0162198321602087
0.5347252751997456,0.8869892296670692
-0.03112794869639357,0.3914758518862572
0.25634442307580807,0.9405366530331075
0.16673178082721973,0.4953936056732355
-0.3888358135155059,0.6557168284990972
0.5094174206279167,0.9433231302652108
-0.42234002467836484,0.27072990439548805
-0.22211343818344864,1.002884218661417
0.02079901333364198,0.5703937551284329
-0.9501103019720365,0.5107509439489557
-0.961332650011897,0.8378052876081385
-0.24596863797994728,0.8144801133274642
-0.7316805691711539,0.49205676223534633
0.09237906123909068,1.0476742225996278
0.09544872293503381,0.4728789432681638
0.42014345266708375,0.8936521076460733
0.4027173507360702,0.5306199371938117
0.8994373431943248,0.8843446525220086
-0.27655758954550946,0.2221760129262607
0.9034783673005902,1.2617966935931535
-0.014701884555719413,0.11106400577141134
0.9413679214873958,1.2275676358243561
0.39481601938858146,0.2151891186166459
0.04408638680734289,0.8483198134987201
0.5095218539323927,0.6956694090858541
-0.867234876310957,0.3042091855550496
0.9841046678767,1.421492220777725
0.49698327229072636,0.16007007337449808
0.13179980823659143,0.858872649704142
-0.633813038167033,0.37749263387099047
0.5025602362844188,1.1910569659378516
